ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.7348966000000003,-0.27012714999999976,0.3545510000000007,0.3827635666241648,0.16628719005087902,0.3576746021322735
2.71816043,-0.27507680999999984,0.3785535999999995,0.3784329454563903,0.22686248265294612,0.3611703144267083
2.71816043,-0.27507680999999984,0.3785535999999995,0.36727797973350246,0.2784250138997692,0.36573210472599427
2.71816043,-0.27507680999999984,0.3785535999999995,0.3743439243158078,0.3474136341413754,0.37190426309752245
2.71816043,-0.27507680999999984,0.3785535999999995,0.38128843033730103,0.41477941084633446,0.3756615009132915
2.6970838000000006,-0.31567032000000006,0.43068499999999965,0.39175956550596286,0.4828887233909583,0.39140815939614704
2.6972206,-0.3019479900000001,0.4407359999999997,0.40509427363178224,0.5674667270707644,0.40095578263157705
2.6972206,-0.3019479900000001,0.4407359999999997,0.4306239362100315,0.6349139591511104,0.41000583453250106
2.6972206,-0.3019479900000001,0.4407359999999997,0.45468546769818374,0.6792843533951867,0.4150205138852428
2.6972206,-0.3019479900000001,0.4407359999999997,0.4372551280147704,0.7054466474351473,0.3983524765906396
2.6770060300000003,-0.31113716,0.45881350000000065,0.4375827119994682,0.7346896172455829,0.3970167015441107
2.6770060300000003,-0.31113716,0.45881350000000065,0.478883018590183,0.7788515113867079,0.4148459566738979
2.68026065,-0.3083164999999999,0.4647150000000009,0.49671141768176885,0.8196406788899241,0.4188031625385478
2.6597214000000005,-0.32080896000000003,0.47545260000000056,0.4978563899513631,0.8445040529912505,0.4236501494912389
2.6597214000000005,-0.32080896000000003,0.47545260000000056,0.5007715664457052,0.872253876703647,0.4264510331271979
2.6592543,-0.30890597000000003,0.4864662000000006,0.5080239097592512,0.9035112628129398,0.42060353485720303
2.642656960000001,-0.3356713199999999,0.5205855999999994,0.509063263961555,0.9192660243850144,0.43624268639955377
2.642656960000001,-0.3356713199999999,0.5205855999999994,0.5038701964386888,0.9399745043423224,0.4468912752749802
2.642656960000001,-0.3356713199999999,0.5205855999999994,0.48470302135886245,0.9526710206888156,0.451919741358141
2.642656960000001,-0.3356713199999999,0.5205855999999994,0.4872006029512392,0.9688312081708561,0.45386320259029
2.642656960000001,-0.3356713199999999,0.5205855999999994,0.4835933784264342,0.9942091560222949,0.45979019438200774
2.6217960500000004,-0.3436524299999998,0.5400112,0.4575795771768626,0.9952837169184892,0.45028589439804145
2.6217960500000004,-0.3436524299999998,0.5400112,0.4606384627858205,1.0081201221591003,0.4528555730608034
2.6229602800000005,-0.34817421,0.5516673999999997,0.4619430072106582,1.01839780436664,0.4519420005063353
2.6082174,-0.3458492999999998,0.5644229999999997,0.45728982181274636,1.0329242305623978,0.45557464392787783
2.6082174,-0.3458492999999998,0.5644229999999997,0.4427272337137553,1.040889350588773,0.45329287057452344
2.6082174,-0.3458492999999998,0.5644229999999997,0.4296442530576898,1.046019724821575,0.43365625614256514
2.6082174,-0.3458492999999998,0.5644229999999997,0.4138514834013677,1.0450202088083502,0.42335388923507933
2.5912106600000007,-0.36350703999999984,0.5973957000000002,0.4110115930471011,1.0625885214336608,0.4270072471455137
2.5912106600000007,-0.36350703999999984,0.5973957000000002,0.4074847342095282,1.075716959687779,0.42665401172948236
2.5912106600000007,-0.36350703999999984,0.5973957000000002,0.39784832253203184,1.0763632576933548,0.4233824327292723
2.5912106600000007,-0.36350703999999984,0.5973957000000002,0.41016762451887273,1.0792969334345657,0.41356674133915877
2.5716215200000003,-0.3714078999999999,0.6135637999999997,0.42001608541444996,1.0982560852279264,0.4111697051351485
2.5716215200000003,-0.3714078999999999,0.6135637999999997,0.4115901575127751,1.1307822791740962,0.4480779100628482
2.5761304000000003,-0.3704142799999999,0.6265123999999996,0.4234271288713103,1.1534142543267136,0.46172946641512025
2.5761304000000003,-0.3704142799999999,0.6265123999999996,0.44736960975681794,1.1846303361082164,0.4757054355787588
2.5583670000000005,-0.3823213499999999,0.6388939999999996,0.46614256081286953,1.210586151786174,0.48647397903529704
2.5583670000000005,-0.3823213499999999,0.6388939999999996,0.4779805242934884,1.2429067568833745,0.5073079152180228
2.5577504000000006,-0.37297007999999987,0.6461601999999995,0.4882776947286729,1.264276638363215,0.5234758248680536
2.5577504000000006,-0.37297007999999987,0.6461601999999995,0.4990120548631879,1.295324976789098,0.5448042738918687
2.53862528,-0.39380066999999985,0.6760749499999997,0.5310465668711416,1.3339216445427637,0.564602768446295
2.53862528,-0.39380066999999985,0.6760749499999997,0.5191686056837868,1.3681004041348483,0.5903910463608455
2.53862528,-0.39380066999999985,0.6760749499999997,0.5223659338376764,1.4007246879577877,0.6199851683921422
2.53862528,-0.39380066999999985,0.6760749499999997,0.5395152119200759,1.4159304232145247,0.6063891447150368
2.5303538000000003,-0.41407824000000004,0.7005392000000001,0.5423123469970434,1.4356378130752518,0.6162838532078454
2.5297563999999997,-0.40567867,0.7080151,0.5296551557501672,1.4526209020905345,0.6272720058609764
2.5297563999999997,-0.40567867,0.7080151,0.5258814300993023,1.4774274354934012,0.6441932768252315
2.5297563999999997,-0.40567867,0.7080151,0.5192123623801905,1.488541015967617,0.6427233969593075
2.5297563999999997,-0.40567867,0.7080151,0.5128184834898917,1.4982527863584452,0.6374292960403537
2.5367397000000005,-0.42213264,0.7415990000000005,0.5070455749424511,1.5055274419953746,0.6364750864923494
2.5367397000000005,-0.42213264,0.7415990000000005,0.47954210544875486,1.5142684388255476,0.6326617439881261
2.5367397000000005,-0.42213264,0.7415990000000005,0.4829611198565403,1.524884270626936,0.6341460998385487
2.5367397000000005,-0.42213264,0.7415990000000005,0.4767405987515275,1.5320891413924231,0.6338035044838578
2.5367397000000005,-0.42213264,0.7415990000000005,0.47209801568135396,1.5414624837381883,0.6331837112509093
