ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.639657,0.01799085,-0.061133433333333334,0.010923993077309976,0.04005151116479494,0.008135247166159237
2.639657,0.01799085,-0.044466766666666664,0.05349940799145413,0.13288325568895926,0.06029519569903859
2.639657,0.01799085,-0.027800099999999994,0.02574181438727299,0.11253744461788419,0.016808397275745245
2.639657,0.01799085,-0.011133433333333331,0.06646724530812258,0.18615585333242712,0.06866153618609362
2.639657,0.01799085,0.005533233333333332,0.09588342138792211,0.2282724742241589,0.10339150309608212
2.639657,0.01799085,0.02219990000000001,0.11377020628655946,0.2598794371620376,0.12255718633525045
2.639657,0.01799085,0.03886656666666667,0.13733037167031442,0.29652420237945987,0.14909152764448497
2.639657,0.01799085,0.055533233333333334,0.16078642140035213,0.3330471501366852,0.17563313321146545
2.639657,0.01799085,0.0721999,0.16442476738732378,0.35342858651554687,0.17643249573518296
2.639657,0.01799085,0.08886656666666666,0.1671301869979174,0.3699587426986704,0.17705093433266675
2.639657,0.01799085,0.10553323333333332,0.16974958641023694,0.3862001796694309,0.17765736734924867
2.639657,0.01799085,0.12219990000000001,0.1721247108827574,0.4022816902319927,0.17824537200033524
2.639657,0.01799085,0.1388665666666667,0.1742046452230132,0.4183240635743066,0.1788141126390894
2.639657,0.01799085,0.15553323333333335,0.17625287426874142,0.43418499111535225,0.17937663551550728
2.639657,0.01799085,0.17219990000000002,0.17810831714984998,0.45007692051812703,0.17992671245182923
2.639657,0.01799085,0.18886656666666668,0.18020008989860356,0.4661256502207262,0.1804938463664961
2.639657,0.01799085,0.20553323333333334,0.18233593064482534,0.4820638123532264,0.18106004851417368
2.639657,0.01799085,0.2221999,0.18292953499463646,0.49784150095760626,0.18153532534460612
2.639657,0.01799085,0.23886656666666667,0.18440638145415794,0.5126156682473926,0.18203034819365943
2.639657,0.01799085,0.25553323333333333,0.18577909412053992,0.5272739438247248,0.1825201087486591
2.639657,0.01799085,0.2721999,0.1872022339497767,0.541992980621169,0.18301094063081233
2.639657,0.01799085,0.28886656666666666,0.1648908357306877,0.5385329070353628,0.15227058674655908
2.639657,0.01799085,0.3055332333333333,0.25183155704757243,0.6209499705801419,0.23887452539989007
2.639657,0.01799085,0.32219990000000004,0.2893573059392652,0.6646056699287395,0.2714361558720931
2.639657,0.01799085,0.3388665666666667,0.3268764279776949,0.7082564410641736,0.303991868897132
2.639657,0.01799085,0.35553323333333336,0.05336949931643731,0.5076281554231505,1.5130642654531108e-06
2.639657,0.01799085,0.37219990000000003,0.05444362879601051,0.5220764979676361,0.0
2.639657,0.01799085,0.3888665666666667,0.43968633258669776,0.8394099276550974,0.4018837038505341
2.639657,0.01799085,0.40553323333333335,0.47699893946441657,0.8828958687678015,0.4342577474560873
2.639657,0.01799085,0.4221999,0.5145618848080884,0.9265818103562428,0.466852518271664
