ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.6397070205688475,0.06818985714449953,-0.07748468125425828,0.06428386737220314,0.042460321068410904,0.0
2.639757020568848,0.06838686867739377,-0.07716676667120838,0.06465053003784735,0.043267313733536324,0.0
2.6398070205688478,0.06858185907999038,-0.07684636403172969,0.06498258435705685,0.04406130612688907,0.0
2.6398570205688476,0.06877480486511309,-0.0765234862328078,0.06529420347404395,0.04480021667857838,0.0
2.6399070205688475,0.06896568262817376,-0.07619814636834481,0.06560249133725785,0.04554273376669371,0.0
2.639957020568848,0.06915446904871961,-0.0758703577286287,0.0659278195425525,0.046345103775244395,0.0
2.6400070205688477,0.06934114089197706,-0.07554013379979109,0.06625554504657584,0.047104842575075585,0.0
2.6400570205688476,0.06952567501039195,-0.07520748826325324,0.06654593733660163,0.04791676511277648,0.0
2.6401070205688475,0.06970804834516636,-0.07487243499516047,0.06689114711272083,0.048747725023571484,0.0
2.640157020568848,0.06988823792779157,-0.07453498806580505,0.15522025727592326,0.1748917995354158,0.11548531646313463
2.6402070205688477,0.0700662208815774,-0.07419516173903737,0.1491839415699636,0.16956009439269656,0.10690766661131273
2.6402570205688476,0.07024197442317762,-0.07385297047166567,0.06777514366446591,0.05105810108191148,0.0
2.6403070205688475,0.07041547586411143,-0.07350842891284426,0.06810844995915334,0.051868811799194406,0.0
2.640357020568848,0.07058670261228095,-0.07316155190345011,0.06839684531504754,0.05267505996266216,0.0
2.6404070205688477,0.07075563217348468,-0.07281235447544808,0.06867045353734155,0.053420104666053514,1.2817068834288604e-06
2.6404570205688476,0.07092224215292661,-0.0724608518512447,0.06896996447310108,0.05427572547806271,0.0
2.6405070205688475,0.07108651025672119,-0.07210705944303046,0.0692501725606463,0.05501104482274587,0.0
2.640557020568848,0.0712484142933939,-0.07175099285211073,0.06959979033361245,0.05588348092824941,0.0
2.6406070205688477,0.07140793217537741,-0.07139266786822536,0.06984414819307203,0.056693191384206615,0.0
2.6406570205688475,0.07156504192050325,-0.07103210046885691,0.07012859370746345,0.057444802491858446,0.0
2.640707020568848,0.07171972165348871,-0.07066930681852764,0.07041182506602563,0.058290611544604964,0.0
2.6407570205688478,0.07187194960741927,-0.07030430326808504,0.0706711255196442,0.05903739181235139,0.0
2.6408070205688476,0.07202170412522618,-0.06993710635397637,0.07096202432288626,0.05991271360412331,1.3141708398884495e-07
2.6408570205688475,0.07216896366115913,-0.06956773279751186,0.07124856846228843,0.060781152596782184,0.0
2.640907020568848,0.07231370678225402,-0.06919619950411665,0.07153551169912067,0.06159428123550753,0.0
2.6409570205688477,0.07245591216979576,-0.06882252356257178,0.07177306006562563,0.062373110976826025,0.0
2.6410070205688476,0.07259555862077594,-0.06844672224424389,0.14213270700610667,0.16682276032405685,0.09115016190359528
2.6410570205688475,0.07273262504934527,-0.068068813002304,0.26789690446645253,0.2814404993287291,0.23128018676586015
2.641107020568848,0.07286709048826084,-0.06768881347093508,0.26842582214898714,0.28218700406260216,0.23152946906935506
2.6411570205688477,0.07299893409032801,-0.06730674146452877,0.07278674420582608,0.06567507191571784,0.0
2.6412070205688476,0.07312813512983682,-0.06692261497687099,0.20439943600327065,0.22465441093649843,0.17392099793064345
2.6412570205688475,0.07325467300399296,-0.06653645218031679,0.16971102284017922,0.1933341957968945,0.12684394260614687
2.641307020568848,0.07337852723434317,-0.06614827142495407,0.2704838967758594,0.28515743330144633,0.23250277021130517
2.6413570205688477,0.07349967746819483,-0.06575809123775664,0.27098173087215266,0.28589398500043517,0.23273810345248533
2.6414070205688476,0.07361810348003006,-0.06536593032172643,0.27147191191793874,0.2866268436388816,0.23296914983203498
2.6414570205688475,0.07373378517291365,-0.06497180755502474,0.27189868224511177,0.2873062163538249,0.233147558278341
2.641507020568848,0.0738467025798955,-0.06457574199009304,0.27244254806555684,0.2880949602580485,0.2334311415949623
2.6415570205688477,0.07395683586540666,-0.06417775285276281,0.07476921002620332,0.07236642453617143,0.0
2.6416070205688476,0.07406416532664956,-0.0637778595413548,0.2733795030022325,0.28954674390302665,0.23387446782836224
2.6416570205688474,0.07416867139498205,-0.06337608162576777,0.273846041550801,0.2902762598496005,0.23409851242926735
2.6417070205688478,0.07427033463729515,-0.06297243884655651,0.2743012115089738,0.29099902284641194,0.23431545720832225
2.6417570205688476,0.07436913575738464,-0.06256695111399936,0.2747498341038223,0.29171930031554716,0.234529667039533
2.6418070205688475,0.074465055597316,-0.062159638507155335,0.27519071562732667,0.29243670805912714,0.23474021974665965
2.641857020568848,0.0745580751387833,-0.06175052127291062,0.07610739924749016,0.07742556779874564,0.0
2.6419070205688477,0.0746481755044611,-0.06133961982501482,0.13790579628140168,0.1681957639085789,0.07970605476044898
2.6419570205688476,0.0747353379593501,-0.06092695474310676,0.17985501243345967,0.20683640281517754,0.13610397374199668
2.6420070205688475,0.07481954391211598,-0.06051254677173,0.2768968619768578,0.2952876307711307,0.23555986724227923
2.642057020568848,0.07490077491642136,-0.06009641681933807,0.17950277327321418,0.20714296108075084,0.1351570814137577
2.6421070205688477,0.07497901267225114,-0.05967858595728946,0.2777097844824195,0.296697865173024,0.23595225071045053
2.6421570205688476,0.07505423902723066,-0.059259075418832505,0.27810999532893205,0.2974025246516621,0.23614782009660343
2.6422070205688475,0.07512643597793718,-0.05883790659808,0.17857223111329407,0.2073433071780708,0.13310812914120596
2.642257020568848,0.075195585671204,-0.05841510104897389,0.2788847242440744,0.29879937957319885,0.23652557157866957
2.6423070205688477,0.07526167040541762,-0.05799068048423983,0.2792639018417098,0.2994950250217175,0.23671130738689128
2.6423570205688476,0.0753246726318076,-0.05756466677433175,0.2796332004447035,0.30018606731468506,0.23689239162973244
2.6424070205688475,0.0753845749557292,-0.05713708194636657,0.2799962932196104,0.30087446564817233,0.23707053116496804
