ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.622675,-0.03804469999999993,-0.0961199999999991,0.10325856155901647,0.09868087769726658,0.06669216509292254
2.6223839499999997,-0.033146579999999926,-0.09229189999999914,0.13770490661108853,0.11938890481135048,0.08093330973630657
2.6220929,-0.028248459999999923,-0.08846379999999919,0.1849427740946382,0.1608385594982778,0.11778571564422435
2.6189039999999997,-0.029426299999999905,-0.07492749999999937,0.23165640754751424,0.2047653767505082,0.15181723190254387
2.6192537,-0.035989559999999886,-0.06906839999999939,0.2782419283918884,0.24672417260894408,0.18544377847061214
2.6192537,-0.035989559999999886,-0.06906839999999939,0.3250468219767171,0.28951605754115095,0.21958119007030635
2.6192537,-0.035989559999999886,-0.06906839999999939,0.3714877269756073,0.33334898057742357,0.2535980897437966
2.63991718,-0.03725298000000006,-0.047855999999999455,0.4178505248990419,0.3752994707004377,0.2873775049446479
2.63991718,-0.03725298000000006,-0.047855999999999455,0.46235080080954843,0.41514543560461314,0.32315482222530534
2.6396180099999995,-0.029535060000000078,-0.041038999999999604,0.5076143376222733,0.4553319408544383,0.35817047229219984
2.6396180099999995,-0.029535060000000078,-0.041038999999999604,0.5275841494159167,0.48589763789905477,0.39574078932068063
2.6396180099999995,-0.029535060000000078,-0.041038999999999604,0.539685180999102,0.5079053986778518,0.41494292067456373
2.6393188399999996,-0.021817140000000103,-0.03422199999999975,0.53840654933407,0.509812277557586,0.4092765761540633
2.6393188399999996,-0.021817140000000103,-0.03422199999999975,0.5384333209678176,0.5095115994064074,0.40592879149730265
2.63901967,-0.014099220000000124,-0.0274049999999999,0.5385808517512871,0.5104835253025612,0.40306660609588646
2.63901967,-0.014099220000000124,-0.0274049999999999,0.538479535156617,0.5107382917927836,0.40049048517359587
2.6387205,-0.006381300000000145,-0.02058800000000005,0.5385202701891387,0.5095041126300132,0.397758936080328
2.6387205,-0.006381300000000145,-0.02058800000000005,0.5379588138752326,0.5100386244005307,0.3904920680893341
2.6378556,-0.0003353600000001412,-0.015462400000000012,0.5385081068112968,0.5111131955999255,0.3837488785148779
2.6369906999999997,0.005710579999999863,-0.01033679999999997,0.536754621799365,0.5105623299993184,0.37536012806365315
2.6369906999999997,0.005710579999999863,-0.01033679999999997,0.5347266603836872,0.5092404686040483,0.36690800567982085
2.6361258,0.011756519999999871,-0.005211199999999925,0.5331314907136119,0.5083553208561526,0.3596509634866976
2.6352608999999996,0.017802459999999878,-8.559999999988542e-05,0.53272681458825,0.5059938876643812,0.3547517649308688
2.6352608999999996,0.017802459999999878,-8.559999999988542e-05,0.5498931288221371,0.5069232688588415,0.3481442740349223
2.6343959999999997,0.02384839999999988,0.0050400000000001555,0.5725568608981519,0.5247005824309326,0.35438138552427323
2.6335311,0.029894339999999887,0.010165600000000196,0.595071118846461,0.5406756076929483,0.3632812380874725
2.6335311,0.029894339999999887,0.010165600000000196,0.6189330901843577,0.5583972404620966,0.3746430375603552
2.6326661999999996,0.03594027999999989,0.015291200000000237,0.644068259405394,0.5778767319333,0.3910046173604571
2.6326661999999996,0.03594027999999989,0.015291200000000237,0.6645580355656605,0.5961887720239234,0.40398001605945244
2.6318013,0.0419862199999999,0.02041680000000028,0.6860529648439012,0.6151301673639623,0.41842158909178406
2.6263050299999997,0.03872015999999996,0.04568450000000048,0.7073233332239824,0.6335940495486639,0.43281613497692184
2.6263050299999997,0.03872015999999996,0.04568450000000048,0.7289996341315956,0.6515092744928467,0.446475546134974
2.6263050299999997,0.03872015999999996,0.04568450000000048,0.7507437570700533,0.6712893960887669,0.46072191080770325
2.6271020199999997,0.03192193999999997,0.05317100000000039,0.7543883538271019,0.687121288656057,0.4773610160961014
2.6271020199999997,0.03192193999999997,0.05317100000000039,0.7511401270996559,0.6907405779738227,0.4806408627626852
2.6271020199999997,0.03192193999999997,0.05317100000000039,0.7473040218983712,0.696402008260914,0.4811651643285089
2.62789901,0.02512371999999998,0.0606575000000003,0.7431572047254648,0.7004081285866236,0.4791302166788185
2.62789901,0.02512371999999998,0.0606575000000003,0.7386392904738329,0.7021642143062905,0.4767146505557122
2.6512701799999996,0.02705180999999999,0.07934480000000103,0.7381855168299125,0.7044787878247107,0.47834238725575634
2.6501713599999994,0.03421811999999997,0.08581860000000105,0.737896970323888,0.7077603757385162,0.4785381638728751
2.6501713599999994,0.03421811999999997,0.08581860000000105,0.737702401444048,0.7119482113399613,0.4783754209457471
2.6501713599999994,0.03421811999999997,0.08581860000000105,0.7374644749957995,0.717090632182017,0.4779504515403702
2.6490725399999993,0.041384429999999965,0.09229240000000108,0.7376796917519727,0.7211164006205337,0.4764451448319947
2.6490725399999993,0.041384429999999965,0.09229240000000108,0.735464141468863,0.7246514963417852,0.47218654552520867
2.6490725399999993,0.041384429999999965,0.09229240000000108,0.7347817243223261,0.7237115890180787,0.468467469962215
2.6479737199999995,0.048550739999999946,0.0987662000000011,0.7345087014255655,0.721534045827039,0.4648406277233235
2.6479737199999995,0.048550739999999946,0.0987662000000011,0.7336295826629823,0.7213865940393419,0.4624314339172131
2.6468748999999994,0.055717049999999935,0.10524000000000111,0.73189288148684,0.7232226598554504,0.46005359116447553
2.6468748999999994,0.055717049999999935,0.10524000000000111,0.730757856147727,0.7239759172456062,0.45642651775733467
2.6468748999999994,0.055717049999999935,0.10524000000000111,0.730252460577654,0.7245654648025208,0.4549872530985226
2.645776079999999,0.06288335999999992,0.11171380000000113,0.7321814724731242,0.7248753056478563,0.449655447034941
2.645776079999999,0.06288335999999992,0.11171380000000113,0.7345505114647594,0.7272310410056335,0.4480019263148123
2.644677259999999,0.07004966999999991,0.11818760000000114,0.7390555430162422,0.7321687911691541,0.4493322346723801
2.644677259999999,0.07004966999999991,0.11818760000000114,0.7483771208026482,0.7394033838534357,0.4562607775249575
2.644677259999999,0.07004966999999991,0.11818760000000114,0.7577258441341954,0.7469508668694602,0.4619149443393397
2.6372133,0.04462229999999989,0.1582750000000015,0.7672518021386922,0.7552300799942715,0.4674840607702706
2.63628499,0.0502559199999999,0.1632964000000014,0.7770833093247831,0.7623968975571316,0.47313897591587023
2.63628499,0.0502559199999999,0.1632964000000014,0.7874737275620135,0.7684162076100891,0.47907994023376266
2.63535668,0.05588953999999991,0.16831780000000124,0.7984121120364178,0.7790303877042406,0.48580871719072294
2.63535668,0.05588953999999991,0.16831780000000124,0.809217085949625,0.789734667656505,0.4917844873822034
2.6344283699999997,0.06152315999999991,0.17333920000000108,0.8178403303651095,0.8000610175495695,0.5007551881746821
2.6344283699999997,0.06152315999999991,0.17333920000000108,0.8259315770498191,0.8080860437087083,0.5058666435321301
2.63350006,0.06715677999999992,0.17836060000000098,0.8300415003615399,0.8136221046504674,0.5083966116731461
2.6575184700000003,0.05747937999999993,0.19354130000000128,0.8317816432681155,0.8179686155481449,0.5067406252437509
2.65594214,0.06497725999999994,0.20020860000000126,0.832769046389241,0.822429430971387,0.506199498834016
2.65594214,0.06497725999999994,0.20020860000000126,0.8340365926383058,0.8277913214812174,0.5033446573691535
2.65436581,0.07247513999999997,0.20687590000000125,0.8315990701426842,0.8300238909569587,0.4968018052248212
2.65436581,0.07247513999999997,0.20687590000000125,0.8287907625687125,0.8338844699192891,0.48836554676081506
2.65436581,0.07247513999999997,0.20687590000000125,0.8246017664300325,0.8345743001867476,0.47972024600116336
2.65278948,0.07997301999999999,0.2135432000000012,0.8206103639275213,0.8337158716316679,0.47115313638909284
2.65278948,0.07997301999999999,0.2135432000000012,0.8162166613846324,0.8326715241488329,0.46400831125505143
2.65121315,0.08747090000000002,0.2202105000000012,0.8121941654246059,0.8307160625742056,0.4566141603392979
2.65121315,0.08747090000000002,0.2202105000000012,0.8085210083130889,0.8294343445621521,0.44728242329211565
2.65121315,0.08747090000000002,0.2202105000000012,0.8047862767947321,0.8277637899113799,0.43985998818769906
2.6496368199999996,0.09496878000000003,0.22687780000000116,0.8018238677543779,0.826495868113578,0.431433662135936
2.6496368199999996,0.09496878000000003,0.22687780000000116,0.7978784066692824,0.8245316617009935,0.42434047447499107
2.6480604899999998,0.10246666000000006,0.23354510000000114,0.7969703916456568,0.8251481908663211,0.420117591623928
2.6480604899999998,0.10246666000000006,0.23354510000000114,0.796910938624741,0.8245221564437686,0.4176127758265182
2.6480604899999998,0.10246666000000006,0.23354510000000114,0.7976263478735761,0.8238741899468978,0.41311686719017054
2.64648416,0.1099645400000001,0.24021240000000113,0.8006405690918172,0.8275497500340507,0.41207586713857863
2.64648416,0.1099645400000001,0.24021240000000113,0.805472673913755,0.8337233278528943,0.41147198208132774
2.6449078299999997,0.11746242000000012,0.24687970000000112,0.8077622183342058,0.8404441210469444,0.4130499739152271
2.6449078299999997,0.11746242000000012,0.24687970000000112,0.8095324678194515,0.8466489503543884,0.41671271176505514
2.6377157499999995,0.09441854000000018,0.28189160000000085,0.8113351748517034,0.8529413027517919,0.4194641181985973
2.6377157499999995,0.09441854000000018,0.28189160000000085,0.8128891576844937,0.8586993081478952,0.42378717027653745
2.6363509999999994,0.09965948000000013,0.2864722000000008,0.8157655717780828,0.8646601893040838,0.42900623134014915
2.6363509999999994,0.09965948000000013,0.2864722000000008,0.8187714795682184,0.8708491119682833,0.4344064891702004
2.6349862499999994,0.1049004200000001,0.2910528000000006,0.8213369142515334,0.877036948588318,0.44017860675276815
2.6731082199999996,0.10209751999999997,0.30231260000000015,0.8224555538882528,0.8826312954609209,0.4469232032266277
2.6708874999999996,0.11171514999999999,0.3100195000000001,0.8211225487180969,0.884769163093479,0.4502753232028951
2.6708874999999996,0.11171514999999999,0.3100195000000001,0.8206198710384769,0.8861926038825986,0.4464305221228358
2.6708874999999996,0.11171514999999999,0.3100195000000001,0.8235538855338859,0.8868432576289466,0.4429106015067831
2.6686667799999997,0.12133278,0.3177264000000001,0.8267233583898886,0.8879005312762431,0.43998496371285967
2.6686667799999997,0.12133278,0.3177264000000001,0.831515858493998,0.8905371203122331,0.4383838735426281
2.6686667799999997,0.12133278,0.3177264000000001,0.8366510706820564,0.8942773580174448,0.4358635283895993
2.6664460599999993,0.13095041000000002,0.32543330000000004,0.841275392699646,0.8960517708453679,0.4281036404896327
2.6664460599999993,0.13095041000000002,0.32543330000000004,0.8470469465257964,0.8987314175880698,0.42303309231431857
2.6664460599999993,0.13095041000000002,0.32543330000000004,0.8530358580564268,0.90160036824973,0.4176058351765107
2.6664460599999993,0.13095041000000002,0.32543330000000004,0.8593384511319556,0.9052319683967485,0.41195544745140045
2.6642253399999998,0.14056804000000006,0.33314020000000005,0.8653312154874115,0.9107929750130682,0.40673756020831464
2.6642253399999998,0.14056804000000006,0.33314020000000005,0.8694915852894668,0.9148144663506472,0.40882277904524933
2.6642253399999998,0.14056804000000006,0.33314020000000005,0.871976187992533,0.9192173311864439,0.4073203818557403
2.66200462,0.15018567000000008,0.34084710000000007,0.8766907314131914,0.9244590802277912,0.4079251363188733
2.6521604599999997,0.13259415999999982,0.3542946000000008,0.8794368394437684,0.9280794583131724,0.4067131373906507
2.6497507199999997,0.14160576999999983,0.3615577000000007,0.8821383158981563,0.9306482158437845,0.4065076020671072
2.6497507199999997,0.14160576999999983,0.3615577000000007,0.884889605907769,0.9357269426285597,0.4112538201503995
2.6497507199999997,0.14160576999999983,0.3615577000000007,0.8862087904389002,0.9403640056111983,0.4130225251843712
2.64734098,0.15061737999999983,0.36882080000000067,0.8866278452422749,0.9445544148452159,0.4136852681260536
2.64734098,0.15061737999999983,0.36882080000000067,0.8896839600212845,0.9498362815434533,0.4170040477408407
2.64734098,0.15061737999999983,0.36882080000000067,0.8931513466234862,0.9541661280218451,0.41992038082107686
2.64493124,0.1596289899999998,0.3760839000000006,0.8955443765580425,0.9581205372816086,0.4225007232738748
2.64493124,0.1596289899999998,0.3760839000000006,0.8983457142149035,0.9624602576965586,0.42618138134978095
2.6710228999999996,0.14016353999999984,0.4248974000000004,0.8995767282280184,0.9647316269057398,0.4261579846696023
2.6710228999999996,0.14016353999999984,0.4248974000000004,0.9000855309444291,0.9670354229955974,0.42708920390748384
2.6710228999999996,0.14016353999999984,0.4248974000000004,0.8999752682071162,0.9693869003370565,0.4271309616896688
2.6677514999999996,0.15056459999999983,0.43339200000000044,0.9003049620802202,0.9711616419553251,0.42699286439834205
2.6677514999999996,0.15056459999999983,0.43339200000000044,0.9010208843225002,0.9726610835178264,0.42663557018514675
2.6677514999999996,0.15056459999999983,0.43339200000000044,0.9016198183513637,0.9751758408572898,0.42793415302842286
2.6677514999999996,0.15056459999999983,0.43339200000000044,0.900660140453978,0.9756297404970412,0.4269239635081064
2.6644800999999996,0.16096565999999982,0.44188660000000046,0.899887034949066,0.9752087397874775,0.4265479005806498
2.6644800999999996,0.16096565999999982,0.44188660000000046,0.8991516427569352,0.9755103724472349,0.4251591731740121
2.6525258000000003,0.14904849999999997,0.4583738000000007,0.8984925155261891,0.9755160264595177,0.4235774257189419
2.6525258000000003,0.14904849999999997,0.4583738000000007,0.8977329358863315,0.9766551000327965,0.42232417701148967
2.64946125,0.15857305,0.4662000000000006,0.8969446873453764,0.9796978191426391,0.4207463336730044
2.64946125,0.15857305,0.4662000000000006,0.8968943292136174,0.9833766625250532,0.41931983490346314
2.64946125,0.15857305,0.4662000000000006,0.8953282781283662,0.987532904595757,0.4176748781903812
2.6463966999999995,0.1680976,0.4740262000000005,0.8973587751981071,0.9913286695127468,0.41616586716629067
2.6463966999999995,0.1680976,0.4740262000000005,0.9010709717884894,0.9938110978365315,0.41526262487793564
2.6463966999999995,0.1680976,0.4740262000000005,0.9040344847124104,0.9968276974364428,0.41423490994769885
2.64333215,0.17762215000000003,0.48185240000000035,0.9060452126230233,0.9994353515471972,0.412412567176601
2.64333215,0.17762215000000003,0.48185240000000035,0.9084901059880836,1.0014896788557082,0.41130085984807047
2.64333215,0.17762215000000003,0.48185240000000035,0.9098883757446716,1.004112195809458,0.4109934513816555
2.6402676,0.1871467000000001,0.48967860000000024,0.9186349533033382,1.0062737272554771,0.3889714131709696
2.6402676,0.1871467000000001,0.48967860000000024,0.9309076217926532,1.0106517445924568,0.387300148633544
2.6402676,0.1871467000000001,0.48967860000000024,0.9428626924110705,1.0153898978725877,0.3852180652769292
2.6819295999999997,0.1826157500000002,0.5206286000000014,0.9495696364781241,1.0188490207234182,0.38299527650538895
2.6819295999999997,0.1826157500000002,0.5206286000000014,0.9527465240637811,1.0213661024349292,0.3800294299685234
2.67801,0.19368250000000017,0.5289192000000015,0.9557598867966478,1.0244399692784585,0.3757524374585102
2.67801,0.19368250000000017,0.5289192000000015,0.9590493541970191,1.0316036009641223,0.3745601931796742
2.67801,0.19368250000000017,0.5289192000000015,0.9622997395759088,1.039525172429677,0.37257974515157033
