ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.6213732,-0.11846500000000004,-0.09487199999999874,0.023430632409159102,0.019146932136268904,0.05572727431681841
2.62100632,-0.12967092000000002,-0.10672199999999883,0.04059369800312994,0.026208742000906685,0.08266579360162894
2.6361113299999994,-0.15607894,-0.09270259999999855,0.057761375171025975,0.05313776110753423,0.1089797802210015
2.6355116599999993,-0.17090467,-0.1047835999999986,0.07673383810556943,0.08918459792702293,0.15169848429061406
2.6348424199999996,-0.17845534,-0.11042019999999865,0.09712985515377569,0.125059517535675,0.1951588053588239
2.6335039399999998,-0.19355668000000004,-0.12169339999999879,0.122115448369496,0.16124111410179154,0.2408741180625242
2.6218109,-0.21485760000000004,-0.10638119999999916,0.1431827425011207,0.1962553964669354,0.2861677783686631
2.6257324999999994,-0.23100448000000007,-0.11601739999999926,0.163739851452128,0.2293625218252146,0.33027245855598586
2.625084999999999,-0.23955886000000007,-0.12332579999999921,0.17826841230594398,0.258623184677613,0.3663752889651818
2.624437499999999,-0.2481132400000001,-0.1306341999999992,0.19319454756294763,0.2897834215111019,0.39830641234664343
2.6237899999999996,-0.2566676200000001,-0.13794259999999914,0.1956925421169686,0.32031496360184375,0.4209582678496133
2.622494999999999,-0.27377638000000004,-0.1525593999999991,0.20647701599565238,0.358757369448422,0.45028440109179546
2.6283619,-0.30501659999999997,-0.12532139999999964,0.2266927260096111,0.38484304071889,0.4859084386043847
2.6274672000000003,-0.31472465000000005,-0.13391819999999957,0.2526845748780474,0.40861942196617207,0.5109085150841267
2.6265725,-0.3244327,-0.1425149999999995,0.2775481827767749,0.4317544866037324,0.5353733082040464
2.6168152799999995,-0.3481598200000001,-0.13958259999999995,0.2912729000842532,0.4538813579797065,0.557157049659672
2.6155559099999994,-0.35734024000000014,-0.14832269999999995,0.31091453881964387,0.4742869404229283,0.5797886509661665
2.61429654,-0.3665206600000001,-0.15706279999999992,0.3298795569354028,0.49540137413487745,0.6011967556575128
2.6130371699999997,-0.37570108000000013,-0.16580289999999992,0.35669300093155276,0.5177994741372117,0.6245485549354683
2.60494278,-0.40639568,-0.14205059999999997,0.38122066221608725,0.5396650761820823,0.6476589269489139
2.60184334,-0.42449364000000006,-0.1570018000000001,0.41136915709507926,0.5652053759114309,0.6735565670356621
2.60029362,-0.43354262000000005,-0.16447740000000016,0.4351149198715334,0.5841523192985462,0.6940908831262135
2.5987438999999997,-0.4425916000000001,-0.17195300000000024,0.4494799384748276,0.5939554546313588,0.7129137473490814
2.6152755999999995,-0.46316619000000014,-0.16419329999999907,0.46251447000623497,0.6033439103491446,0.7295169092311554
2.6132488999999994,-0.47399906000000014,-0.1734411999999992,0.47556569493596323,0.6131191236874912,0.7460899047986658
2.6112221999999994,-0.48483193000000013,-0.18268909999999927,0.495858462040502,0.6289885357466617,0.7665005146312451
2.6091954999999993,-0.4956648000000001,-0.19193699999999936,0.5145448485177994,0.6473689799193992,0.7860890250910002
2.5939835999999996,-0.52563366,-0.16748659999999982,0.5223615069190715,0.6648228046727497,0.8073197532314396
2.5915617999999996,-0.53523208,-0.17655154999999992,0.5298655952237411,0.6777347217265203,0.8253951099113351
2.5891399999999996,-0.5448305,-0.18561650000000007,0.538076964930751,0.6901661444703308,0.8437744026600172
2.5859513899999995,-0.55534092,-0.19353335000000005,0.5383956573032463,0.6971424025002392,0.8562224678946365
2.5827627799999995,-0.56585134,-0.20145020000000002,0.537564443414557,0.7052631478388065,0.8733660830745109
2.57957417,-0.57636176,-0.20936705,0.536978740195272,0.7154108235320507,0.8867748245098113
2.5763855599999994,-0.58687218,-0.21728389999999997,0.5304237272326758,0.718647143866535,0.896544570783641
2.5693544999999993,-0.6102624000000001,-0.19893999999999856,0.5209376943426022,0.7217910401167373,0.9066451355055521
2.5653897999999993,-0.62040026,-0.20774389999999857,0.5076768635957464,0.7177544478960343,0.9133628731864889
2.5614250999999992,-0.63053812,-0.2165477999999986,0.4897324958087666,0.713543783833245,0.9204926495197072
2.557460399999999,-0.6406759800000001,-0.22535169999999866,0.4833527971351786,0.7117726634900465,0.9268426612787566
2.553495699999999,-0.6508138400000001,-0.23415559999999863,0.47354247607340494,0.7116258671838581,0.9322589048004346
2.5495309999999995,-0.6609517,-0.24295949999999866,0.46429720464182234,0.7117288669417519,0.9377451535030973
2.5551340999999996,-0.68843688,-0.21536819999999907,0.44558047116400706,0.7078840395219587,0.9434826769403188
2.5507733,-0.69912514,-0.22495459999999917,0.4265765088939617,0.7015356742402773,0.9442330728331542
2.5464124999999997,-0.7098134,-0.23454099999999922,0.4073910969218929,0.6955366651807808,0.9455204643820466
2.5420516999999996,-0.72050166,-0.24412739999999927,0.3870743932343416,0.6896112911834905,0.9481559468082041
2.52281862,-0.7332751500000001,-0.24281479999999983,0.369623502691438,0.6853239820832983,0.9496702580252945
2.527543899999999,-0.75171425,-0.2376504999999998,0.3557980599364598,0.6826512487608922,0.9508534069733345
2.5228376999999993,-0.7618437,-0.24649499999999983,0.34599609055583047,0.6800378306006949,0.952122366816569
2.5181314999999995,-0.77197315,-0.25533949999999983,0.3362963596140816,0.6765994867839951,0.9526694823336812
2.52317662,-0.7775322,-0.25347439999999927,0.3264426618262192,0.6714118881031368,0.9571085806050349
2.51828715,-0.78869495,-0.2630314999999994,0.3174602641260492,0.6665471525651284,0.9616952133559054
2.5133976799999997,-0.7998577,-0.27258859999999957,0.3115014976777658,0.66742222907896,0.9657515496111656
2.4907487999999995,-0.8221672600000001,-0.2423905999999995,0.3002429862551978,0.6636950511978597,0.9688496421952111
2.4860008499999995,-0.8334303200000001,-0.25136569999999947,0.28935670167845307,0.6593577756444404,0.9725410502455561
2.4812528999999994,-0.84469338,-0.2603407999999995,0.2791625733583473,0.6553632959985266,0.976006084964324
2.47650495,-0.8559564400000002,-0.26931589999999944,0.26751908575243705,0.6504880444081635,0.9803208842243962
2.4717569999999993,-0.8672195,-0.2782909999999994,0.2558031136201535,0.6455077047186322,0.9835317173263662
2.4717569999999993,-0.8672195,-0.2782909999999994,0.24407330727907778,0.6399139144224776,0.9863809080889953
2.4657634899999996,-0.87745459,-0.2866783499999993,0.23208304814452563,0.6371237084561727,0.9888240668263238
2.4772637799999995,-0.90934522,-0.2721205999999995,0.2149832172715549,0.6342593871528805,0.9958891912260145
2.47159496,-0.92024354,-0.28080169999999943,0.20152758810944965,0.6346179121472658,1.0018445009634165
2.4659261399999997,-0.93114186,-0.2894827999999993,0.19426743329781576,0.6331282485213421,1.0078453605361148
2.44210638,-0.9439491000000001,-0.2727451999999996,0.1912724004660163,0.6364661799641524,1.0180042882243499
2.4365994099999995,-0.9540300500000001,-0.28233339999999957,0.1878459735693653,0.6402130224060457,1.026216575341661
2.4365994099999995,-0.9540300500000001,-0.28233339999999957,0.18031831770035184,0.6455587139687268,1.0325911179220186
2.4310924399999996,-0.9641110000000002,-0.2919215999999995,0.16601182913089615,0.6458551559501644,1.0378268745189532
2.4255854699999997,-0.9741919500000001,-0.3015097999999995,0.1575742810931473,0.6485441455033041,1.0456261596921153
2.4255854699999997,-0.9741919500000001,-0.3015097999999995,0.14554333388651344,0.6511414397854097,1.0531771634242846
2.4055097099999996,-0.99034166,-0.2858277999999993,0.13338272124144765,0.6499604977560197,1.0614568509479314
2.3990567799999996,-1.00088448,-0.29370339999999934,0.1266419381874286,0.6519016124109882,1.0619387521681916
2.3926038499999995,-1.0114273,-0.3015789999999994,0.1139624276590084,0.6478350846535562,1.0664581792394714
2.3926038499999995,-1.0114273,-0.3015789999999994,0.10535792356698154,0.6459468332515086,1.0720374817532163
2.3861509199999995,-1.02197012,-0.3094545999999994,0.09669245076059385,0.6438171205885227,1.0748596258929
2.3796979899999995,-1.03251294,-0.3173301999999994,0.08678056824592062,0.6412276028007328,1.0778811807164261
2.3796979899999995,-1.03251294,-0.3173301999999994,0.0808913535163967,0.6359765157042319,1.081312058049771
2.3732450599999995,-1.04305576,-0.32520579999999943,0.0827684359117086,0.636443652952748,1.0851156300564255
2.36679213,-1.05359858,-0.3330813999999995,0.0775872332392126,0.6343326425498476,1.0882282536341747
2.36679213,-1.05359858,-0.3330813999999995,0.07611689630486466,0.6343310301603794,1.0916346160967976
2.3603391999999994,-1.0641414,-0.3409569999999995,0.07334196053189858,0.6349369058842186,1.0959256562422284
2.35242528,-1.07435324,-0.34954169999999946,0.07867781801601269,0.6355569063953539,1.1084200086201221
2.35242528,-1.07435324,-0.34954169999999946,0.08763862330551149,0.6394426011300255,1.1159460441377462
2.3445113599999994,-1.08456508,-0.35812639999999935,0.089770934516838,0.6422901828662447,1.121457111502093
2.3445113599999994,-1.08456508,-0.35812639999999935,0.08807157735700316,0.6411331546580442,1.124978656671901
2.33659744,-1.0947769200000002,-0.3667110999999993,0.08736654758165231,0.6388655618654695,1.1287469038726414
